# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,RAIL,2070,3772
R12_EEU,2W,2080,126
R12_EEU,AIR,2080,2886
R12_EEU,BUS,2080,2694
R12_EEU,LDV,2080,10378
R12_EEU,RAIL,2080,4101
R12_EEU,2W,2090,122
R12_EEU,AIR,2090,3256
R12_EEU,BUS,2090,2328
R12_EEU,LDV,2090,10779
R12_EEU,RAIL,2090,4416
R12_EEU,2W,2100,117
R12_EEU,AIR,2100,3593
R12_EEU,BUS,2100,1966
R12_EEU,LDV,2100,11151
R12_EEU,RAIL,2100,4730
R12_EEU,2W,2110,114
R12_EEU,AIR,2110,3915
R12_EEU,BUS,2110,1607
R12_EEU,LDV,2110,11518
R12_EEU,RAIL,2110,5049
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,100
R12_FSU,AIR,2025,1076
R12_FSU,BUS,2025,2432
R12_FSU,LDV,2025,5220
R12_FSU,RAIL,2025,1610
R12_FSU,2W,2030,99
R12_FSU,AIR,2030,1188
R12_FSU,BUS,2030,2383
R12_FSU,LDV,2030,5511
R12_FSU,RAIL,2030,1621
R12_FSU,2W,2035,99
R12_FSU,AIR,2035,1350
R12_FSU,BUS,2035,2325
R12_FSU,LDV,2035,5771
R12_FSU,RAIL,2035,1654
R12_FSU,2W,2040,99
R12_FSU,AIR,2040,1508
R12_FSU,BUS,2040,2290
R12_FSU,LDV,2040,5880
R12_FSU,RAIL,2040,1694
R12_FSU,2W,2045,99
R12_FSU,AIR,2045,1653
R12_FSU,BUS,2045,2279
R12_FSU,LDV,2045,5896
R12_FSU,RAIL,2045,1709
R12_FSU,2W,2050,95
R12_FSU,AIR,2050,1787
R12_FSU,BUS,2050,2205
R12_FSU,LDV,2050,5914
R12_FSU,RAIL,2050,1702
R12_FSU,2W,2055,94
R12_FSU,AIR,2055,1937
R12_FSU,BUS,2055,2154
R12_FSU,LDV,2055,6323
R12_FSU,RAIL,2055,1713
R12_FSU,2W,2060,92
R12_FSU,AIR,2060,2116
R12_FSU,BUS,2060,2106
R12_FSU,LDV,2060,6763
R12_FSU,RAIL,2060,1727
R12_FSU,2W,2070,90
R12_FSU,AIR,2070,2482
R12_FSU,BUS,2070,2028
R12_FSU,LDV,2070,7689
R12_FSU,RAIL,2070,1757
R12_FSU,2W,2080,88
R12_FSU,AIR,2080,2761
R12_FSU,BUS,2080,1973
R12_FSU,LDV,2080,8646
R12_FSU,RAIL,2080,1787
R12_FSU,2W,2090,87
R12_FSU,AIR,2090,2945
R12_FSU,BUS,2090,1937
R12_FSU,LDV,2090,9688
R12_FSU,RAIL,2090,1822
R12_FSU,2W,2100,88
R12_FSU,AIR,2100,3026
R12_FSU,BUS,2100,1914
R12_FSU,LDV,2100,10856
R12_FSU,RAIL,2100,1863
