# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_MEA,ICAm_ptrp,2090,10.268435
R11_MEA,ICAm_ptrp,2100,10.916161
R11_MEA,ICE_L_ptrp,2010,6.3324418
R11_MEA,ICE_L_ptrp,2015,6.3324418
R11_MEA,ICE_L_ptrp,2020,6.3324418
R11_MEA,ICE_L_ptrp,2025,6.7205019
R11_MEA,ICE_L_ptrp,2030,6.7800312
R11_MEA,ICE_L_ptrp,2035,6.9794159
R11_MEA,ICE_L_ptrp,2040,7.1629281
R11_MEA,ICE_L_ptrp,2045,7.3308806
R11_MEA,ICE_L_ptrp,2050,7.4835958
R11_MEA,ICE_L_ptrp,2055,7.6214042
R11_MEA,ICE_L_ptrp,2060,7.7446442
R11_MEA,ICE_L_ptrp,2070,8.3815861
R11_MEA,ICE_L_ptrp,2080,9.0185289
R11_MEA,ICE_L_ptrp,2090,9.6554708
R11_MEA,ICE_L_ptrp,2100,10.292413
R11_MEA,ICE_conv,2010,8.1898766
R11_MEA,ICE_conv,2015,8.1898766
R11_MEA,ICE_conv,2020,8.1898766
R11_MEA,ICE_conv,2025,8.6343622
R11_MEA,ICE_conv,2030,8.6592579
R11_MEA,ICE_conv,2035,8.8663006
R11_MEA,ICE_conv,2040,9.055377
R11_MEA,ICE_conv,2045,9.2268505
R11_MEA,ICE_conv,2050,9.3810968
R11_MEA,ICE_conv,2055,9.5184984
R11_MEA,ICE_conv,2060,9.6394491
R11_MEA,ICE_conv,2070,10.369005
R11_MEA,ICE_conv,2080,11.098561
R11_MEA,ICE_conv,2090,11.828117
R11_MEA,ICE_conv,2100,12.557673
R11_MEA,ICE_nga,2010,8.3464928
R11_MEA,ICE_nga,2015,8.3464928
R11_MEA,ICE_nga,2020,8.3464928
R11_MEA,ICE_nga,2025,8.797471
R11_MEA,ICE_nga,2030,8.821022
R11_MEA,ICE_nga,2035,9.0302477
R11_MEA,ICE_nga,2040,9.2212524
R11_MEA,ICE_nga,2045,9.3944063
R11_MEA,ICE_nga,2050,9.5500898
R11_MEA,ICE_nga,2055,9.6886921
R11_MEA,ICE_nga,2060,9.8106117
R11_MEA,ICE_nga,2070,10.550825
R11_MEA,ICE_nga,2080,11.291039
R11_MEA,ICE_nga,2090,12.031253
R11_MEA,ICE_nga,2100,12.771466
R11_MEA,ICH_chyb,2010,13.723334
R11_MEA,ICH_chyb,2015,13.723334
R11_MEA,ICH_chyb,2020,13.723334
R11_MEA,ICH_chyb,2025,14.552326
R11_MEA,ICH_chyb,2030,14.670452
R11_MEA,ICH_chyb,2035,15.091931
R11_MEA,ICH_chyb,2040,15.479547
R11_MEA,ICH_chyb,2045,15.833968
R11_MEA,ICH_chyb,2050,16.155886
R11_MEA,ICH_chyb,2055,16.446009
R11_MEA,ICH_chyb,2060,16.705057
R11_MEA,ICH_chyb,2070,18.065723
R11_MEA,ICH_chyb,2080,19.42639
R11_MEA,ICH_chyb,2090,20.787054
R11_MEA,ICH_chyb,2100,22.14772
R11_MEA,IGH_ghyb,2010,13.30913
R11_MEA,IGH_ghyb,2015,13.30913
R11_MEA,IGH_ghyb,2020,13.30913
R11_MEA,IGH_ghyb,2025,14.120949
R11_MEA,IGH_ghyb,2030,14.242632
R11_MEA,IGH_ghyb,2035,14.658338
R11_MEA,IGH_ghyb,2040,15.040853
R11_MEA,IGH_ghyb,2045,15.390831
R11_MEA,IGH_ghyb,2050,15.708948
R11_MEA,IGH_ghyb,2055,15.995895
R11_MEA,IGH_ghyb,2060,16.252382
R11_MEA,IGH_ghyb,2070,17.58486
R11_MEA,IGH_ghyb,2080,18.917337
R11_MEA,IGH_ghyb,2090,20.249817
R11_MEA,IGH_ghyb,2100,21.582294
R11_MEA,PHEV_ptrp,2010,27.417349
R11_MEA,PHEV_ptrp,2015,27.417349
R11_MEA,PHEV_ptrp,2020,27.417349
R11_MEA,PHEV_ptrp,2025,28.8141
R11_MEA,PHEV_ptrp,2030,28.333818
R11_MEA,PHEV_ptrp,2035,28.670431
R11_MEA,PHEV_ptrp,2040,28.927198
R11_MEA,PHEV_ptrp,2045,29.105087
R11_MEA,PHEV_ptrp,2050,29.205103
R11_MEA,PHEV_ptrp,2055,29.228264
R11_MEA,PHEV_ptrp,2060,29.175646
R11_MEA,PHEV_ptrp,2070,31.287575
R11_MEA,PHEV_ptrp,2080,33.399506
R11_MEA,PHEV_ptrp,2090,35.511433
R11_MEA,PHEV_ptrp,2100,37.623363
R11_NAM,ELC_100,2010,46.470264
R11_NAM,ELC_100,2015,46.470264
R11_NAM,ELC_100,2020,46.470264
R11_NAM,ELC_100,2025,47.25819
R11_NAM,ELC_100,2030,45.826797
R11_NAM,ELC_100,2035,45.467098
R11_NAM,ELC_100,2040,45.082893
R11_NAM,ELC_100,2045,44.674801
R11_NAM,ELC_100,2050,44.243427
R11_NAM,ELC_100,2055,43.789398
R11_NAM,ELC_100,2060,43.313343
R11_NAM,ELC_100,2070,44.606701
R11_NAM,ELC_100,2080,45.900059
R11_NAM,ELC_100,2090,47.193417
R11_NAM,ELC_100,2100,48.486778
R11_NAM,HFC_ptrp,2010,27.392309
R11_NAM,HFC_ptrp,2015,27.392309
R11_NAM,HFC_ptrp,2020,27.392309
R11_NAM,HFC_ptrp,2025,27.856758
R11_NAM,HFC_ptrp,2030,27.517467
R11_NAM,HFC_ptrp,2035,27.570503
R11_NAM,HFC_ptrp,2040,27.617666
R11_NAM,HFC_ptrp,2045,27.659338
R11_NAM,HFC_ptrp,2050,27.69589
R11_NAM,HFC_ptrp,2055,27.727705
R11_NAM,HFC_ptrp,2060,27.755163
R11_NAM,HFC_ptrp,2070,28.583946
R11_NAM,HFC_ptrp,2080,29.412729
R11_NAM,HFC_ptrp,2090,30.241514
R11_NAM,HFC_ptrp,2100,31.070297
R11_NAM,IAHe_ptrp,2010,22.638477
R11_NAM,IAHe_ptrp,2015,22.638477
R11_NAM,IAHe_ptrp,2020,22.638477
R11_NAM,IAHe_ptrp,2025,23.022324
R11_NAM,IAHe_ptrp,2030,22.741915
R11_NAM,IAHe_ptrp,2035,22.785746
R11_NAM,IAHe_ptrp,2040,22.824724
R11_NAM,IAHe_ptrp,2045,22.859165
R11_NAM,IAHe_ptrp,2050,22.889372
R11_NAM,IAHe_ptrp,2055,22.915665
R11_NAM,IAHe_ptrp,2060,22.938358
R11_NAM,IAHe_ptrp,2070,23.62331
R11_NAM,IAHe_ptrp,2080,24.30826
R11_NAM,IAHe_ptrp,2090,24.993212
R11_NAM,IAHe_ptrp,2100,25.678164
R11_NAM,IAHm_ptrp,2010,21.228252
R11_NAM,IAHm_ptrp,2015,21.228252
R11_NAM,IAHm_ptrp,2020,21.228252
R11_NAM,IAHm_ptrp,2025,21.588186
R11_NAM,IAHm_ptrp,2030,21.325247
R11_NAM,IAHm_ptrp,2035,21.366346
R11_NAM,IAHm_ptrp,2040,21.402897
R11_NAM,IAHm_ptrp,2045,21.435192
R11_NAM,IAHm_ptrp,2050,21.463518
R11_NAM,IAHm_ptrp,2055,21.488174
R11_NAM,IAHm_ptrp,2060,21.509453
R11_NAM,IAHm_ptrp,2070,22.151737
R11_NAM,IAHm_ptrp,2080,22.79402
R11_NAM,IAHm_ptrp,2090,23.436302
R11_NAM,IAHm_ptrp,2100,24.078587
R11_NAM,ICAe_ffv,2010,10.462974
R11_NAM,ICAe_ffv,2015,10.462974
R11_NAM,ICAe_ffv,2020,10.462974
R11_NAM,ICAe_ffv,2025,10.640378
R11_NAM,ICAe_ffv,2030,10.510779
R11_NAM,ICAe_ffv,2035,10.531037
R11_NAM,ICAe_ffv,2040,10.549052
R11_NAM,ICAe_ffv,2045,10.56497
R11_NAM,ICAe_ffv,2050,10.578931
R11_NAM,ICAe_ffv,2055,10.591084
R11_NAM,ICAe_ffv,2060,10.601571
R11_NAM,ICAe_ffv,2070,10.918139
R11_NAM,ICAe_ffv,2080,11.234708
R11_NAM,ICAe_ffv,2090,11.551276
R11_NAM,ICAe_ffv,2100,11.867845
R11_NAM,ICAm_ptrp,2010,10.462974
R11_NAM,ICAm_ptrp,2015,10.462974
R11_NAM,ICAm_ptrp,2020,10.462974
R11_NAM,ICAm_ptrp,2025,10.640378
R11_NAM,ICAm_ptrp,2030,10.510779
R11_NAM,ICAm_ptrp,2035,10.531037
R11_NAM,ICAm_ptrp,2040,10.549052
R11_NAM,ICAm_ptrp,2045,10.56497
R11_NAM,ICAm_ptrp,2050,10.578931
R11_NAM,ICAm_ptrp,2055,10.591084
R11_NAM,ICAm_ptrp,2060,10.601571
R11_NAM,ICAm_ptrp,2070,10.918139
R11_NAM,ICAm_ptrp,2080,11.234708
R11_NAM,ICAm_ptrp,2090,11.551276
R11_NAM,ICAm_ptrp,2100,11.867845
R11_NAM,ICE_L_ptrp,2010,9.8651199
R11_NAM,ICE_L_ptrp,2015,9.8651199
R11_NAM,ICE_L_ptrp,2020,9.8651199
R11_NAM,ICE_L_ptrp,2025,10.032388
R11_NAM,ICE_L_ptrp,2030,9.9101944
R11_NAM,ICE_L_ptrp,2035,9.9292946
R11_NAM,ICE_L_ptrp,2040,9.9462805
R11_NAM,ICE_L_ptrp,2045,9.9612885
R11_NAM,ICE_L_ptrp,2050,9.974452
R11_NAM,ICE_L_ptrp,2055,9.9859104
R11_NAM,ICE_L_ptrp,2060,9.9957991
R11_NAM,ICE_L_ptrp,2070,10.294279
R11_NAM,ICE_L_ptrp,2080,10.592758
R11_NAM,ICE_L_ptrp,2090,10.891238
R11_NAM,ICE_L_ptrp,2100,11.189718
R11_NAM,ICE_conv,2010,12.036338
R11_NAM,ICE_conv,2015,12.036338
R11_NAM,ICE_conv,2020,12.036338
R11_NAM,ICE_conv,2025,12.240419
R11_NAM,ICE_conv,2030,12.091333
R11_NAM,ICE_conv,2035,12.114637
R11_NAM,ICE_conv,2040,12.135361
R11_NAM,ICE_conv,2045,12.153672
R11_NAM,ICE_conv,2050,12.169733
R11_NAM,ICE_conv,2055,12.183712
R11_NAM,ICE_conv,2060,12.195778
R11_NAM,ICE_conv,2070,12.55995
R11_NAM,ICE_conv,2080,12.924122
R11_NAM,ICE_conv,2090,13.288294
R11_NAM,ICE_conv,2100,13.652467
R11_NAM,ICE_nga,2010,12.241257
R11_NAM,ICE_nga,2015,12.241257
R11_NAM,ICE_nga,2020,12.241257
R11_NAM,ICE_nga,2025,12.448812
R11_NAM,ICE_nga,2030,12.297188
R11_NAM,ICE_nga,2035,12.320889
R11_NAM,ICE_nga,2040,12.341966
R11_NAM,ICE_nga,2045,12.360588
R11_NAM,ICE_nga,2050,12.376923
R11_NAM,ICE_nga,2055,12.39114
R11_NAM,ICE_nga,2060,12.40341
R11_NAM,ICE_nga,2070,12.773783
R11_NAM,ICE_nga,2080,13.144155
R11_NAM,ICE_nga,2090,13.514526
R11_NAM,ICE_nga,2100,13.884899
R11_NAM,ICH_chyb,2010,21.228252
R11_NAM,ICH_chyb,2015,21.228252
R11_NAM,ICH_chyb,2020,21.228252
R11_NAM,ICH_chyb,2025,21.588186
R11_NAM,ICH_chyb,2030,21.325247
R11_NAM,ICH_chyb,2035,21.366346
R11_NAM,ICH_chyb,2040,21.402897
R11_NAM,ICH_chyb,2045,21.435192
R11_NAM,ICH_chyb,2050,21.463518
R11_NAM,ICH_chyb,2055,21.488174
R11_NAM,ICH_chyb,2060,21.509453
R11_NAM,ICH_chyb,2070,22.151737
R11_NAM,ICH_chyb,2080,22.79402
R11_NAM,ICH_chyb,2090,23.436302
R11_NAM,ICH_chyb,2100,24.078587
R11_NAM,IGH_ghyb,2010,20.686302
R11_NAM,IGH_ghyb,2015,20.686302
R11_NAM,IGH_ghyb,2020,20.686302
R11_NAM,IGH_ghyb,2025,21.037048
R11_NAM,IGH_ghyb,2030,20.780819
R11_NAM,IGH_ghyb,2035,20.820871
R11_NAM,IGH_ghyb,2040,20.856487
R11_NAM,IGH_ghyb,2045,20.887959
R11_NAM,IGH_ghyb,2050,20.915562
R11_NAM,IGH_ghyb,2055,20.939587
R11_NAM,IGH_ghyb,2060,20.960323
R11_NAM,IGH_ghyb,2070,21.586208
R11_NAM,IGH_ghyb,2080,22.212095
R11_NAM,IGH_ghyb,2090,22.83798
R11_NAM,IGH_ghyb,2100,23.463865
R11_NAM,PHEV_ptrp,2010,39.145653
R11_NAM,PHEV_ptrp,2015,39.145653
R11_NAM,PHEV_ptrp,2020,39.145653
R11_NAM,PHEV_ptrp,2025,39.809383
R11_NAM,PHEV_ptrp,2030,38.617943
R11_NAM,PHEV_ptrp,2035,38.32246
R11_NAM,PHEV_ptrp,2040,38.006569
R11_NAM,PHEV_ptrp,2045,37.670776
R11_NAM,PHEV_ptrp,2050,37.315609
R11_NAM,PHEV_ptrp,2055,36.941589
R11_NAM,PHEV_ptrp,2060,36.549244
R11_NAM,PHEV_ptrp,2070,37.640625
R11_NAM,PHEV_ptrp,2080,38.732002
R11_NAM,PHEV_ptrp,2090,39.823383
R11_NAM,PHEV_ptrp,2100,40.914761
R11_PAO,ELC_100,2010,49.230877
R11_PAO,ELC_100,2015,49.230877
R11_PAO,ELC_100,2020,49.230877
R11_PAO,ELC_100,2025,49.846264
R11_PAO,ELC_100,2030,46.910347
R11_PAO,ELC_100,2035,45.695923
R11_PAO,ELC_100,2040,44.446129
R11_PAO,ELC_100,2045,43.161552
R11_PAO,ELC_100,2050,41.842785
R11_PAO,ELC_100,2055,40.490437
R11_PAO,ELC_100,2060,39.105152
R11_PAO,ELC_100,2070,39.993904
R11_PAO,ELC_100,2080,40.882656
R11_PAO,ELC_100,2090,41.771412
R11_PAO,ELC_100,2100,42.660164
R11_PAO,HFC_ptrp,2010,29.019577
R11_PAO,HFC_ptrp,2015,29.019577
R11_PAO,HFC_ptrp,2020,29.019577
R11_PAO,HFC_ptrp,2025,29.382322
R11_PAO,HFC_ptrp,2030,28.207861
R11_PAO,HFC_ptrp,2035,27.785101
R11_PAO,HFC_ptrp,2040,27.351667
R11_PAO,HFC_ptrp,2045,26.908028
R11_PAO,HFC_ptrp,2050,26.454649
R11_PAO,HFC_ptrp,2055,25.99201
R11_PAO,HFC_ptrp,2060,25.520609
R11_PAO,HFC_ptrp,2070,26.100622
R11_PAO,HFC_ptrp,2080,26.680637
R11_PAO,HFC_ptrp,2090,27.260651
R11_PAO,HFC_ptrp,2100,27.840664
R11_PAO,IAHe_ptrp,2010,23.983339
R11_PAO,IAHe_ptrp,2015,23.983339
R11_PAO,IAHe_ptrp,2020,23.983339
R11_PAO,IAHe_ptrp,2025,24.283131
R11_PAO,IAHe_ptrp,2030,23.312492
R11_PAO,IAHe_ptrp,2035,22.9631
R11_PAO,IAHe_ptrp,2040,22.604889
R11_PAO,IAHe_ptrp,2045,22.238241
R11_PAO,IAHe_ptrp,2050,21.863544
R11_PAO,IAHe_ptrp,2055,21.481194
R11_PAO,IAHe_ptrp,2060,21.091602
R11_PAO,IAHe_ptrp,2070,21.570957
R11_PAO,IAHe_ptrp,2080,22.050312
R11_PAO,IAHe_ptrp,2090,22.529667
R11_PAO,IAHe_ptrp,2100,23.009022
R11_PAO,IAHm_ptrp,2010,22.489338
R11_PAO,IAHm_ptrp,2015,22.489338
R11_PAO,IAHm_ptrp,2020,22.489338
R11_PAO,IAHm_ptrp,2025,22.770454
R11_PAO,IAHm_ptrp,2030,21.860281
R11_PAO,IAHm_ptrp,2035,21.532654
R11_PAO,IAHm_ptrp,2040,21.196756
R11_PAO,IAHm_ptrp,2045,20.852947
R11_PAO,IAHm_ptrp,2050,20.501591
R11_PAO,IAHm_ptrp,2055,20.143061
R11_PAO,IAHm_ptrp,2060,19.777739
R11_PAO,IAHm_ptrp,2070,20.227232
R11_PAO,IAHm_ptrp,2080,20.676725
R11_PAO,IAHm_ptrp,2090,21.126221
R11_PAO,IAHm_ptrp,2100,21.575714
R11_PAO,ICAe_ffv,2010,11.084537
R11_PAO,ICAe_ffv,2015,11.084537
R11_PAO,ICAe_ffv,2020,11.084537
R11_PAO,ICAe_ffv,2025,11.223093
R11_PAO,ICAe_ffv,2030,10.774487
R11_PAO,ICAe_ffv,2035,10.613007
R11_PAO,ICAe_ffv,2040,10.44745
R11_PAO,ICAe_ffv,2045,10.277993
R11_PAO,ICAe_ffv,2050,10.104816
R11_PAO,ICAe_ffv,2055,9.9281044
R11_PAO,ICAe_ffv,2060,9.748044
R11_PAO,ICAe_ffv,2070,9.9695902
R11_PAO,ICAe_ffv,2080,10.191137
R11_PAO,ICAe_ffv,2090,10.412683
R11_PAO,ICAe_ffv,2100,10.63423
R11_PAO,ICAm_ptrp,2010,11.084537
R11_PAO,ICAm_ptrp,2015,11.084537
R11_PAO,ICAm_ptrp,2020,11.084537
R11_PAO,ICAm_ptrp,2025,11.223093
R11_PAO,ICAm_ptrp,2030,10.774487
R11_PAO,ICAm_ptrp,2035,10.613007
R11_PAO,ICAm_ptrp,2040,10.44745
R11_PAO,ICAm_ptrp,2045,10.277993
R11_PAO,ICAm_ptrp,2050,10.104816
R11_PAO,ICAm_ptrp,2055,9.9281044
R11_PAO,ICAm_ptrp,2060,9.748044
R11_PAO,ICAm_ptrp,2070,9.9695902
R11_PAO,ICAm_ptrp,2080,10.191137
R11_PAO,ICAm_ptrp,2090,10.412683
R11_PAO,ICAm_ptrp,2100,10.63423
R11_PAO,ICE_L_ptrp,2010,10.451168
R11_PAO,ICE_L_ptrp,2015,10.451168
R11_PAO,ICE_L_ptrp,2020,10.451168
R11_PAO,ICE_L_ptrp,2025,10.581808
R11_PAO,ICE_L_ptrp,2030,10.158834
R11_PAO,ICE_L_ptrp,2035,10.006581
R11_PAO,ICE_L_ptrp,2040,9.8504839
R11_PAO,ICE_L_ptrp,2045,9.690711
R11_PAO,ICE_L_ptrp,2050,9.5274296
R11_PAO,ICE_L_ptrp,2055,9.3608141
R11_PAO,ICE_L_ptrp,2060,9.1910429
R11_PAO,ICE_L_ptrp,2070,9.39993
R11_PAO,ICE_L_ptrp,2080,9.6088171
R11_PAO,ICE_L_ptrp,2090,9.8177042
R11_PAO,ICE_L_ptrp,2100,10.026592
R11_PAO,ICE_conv,2010,12.751369
R11_PAO,ICE_conv,2015,12.751369
R11_PAO,ICE_conv,2020,12.751369
R11_PAO,ICE_conv,2025,12.910761
R11_PAO,ICE_conv,2030,12.394695
R11_PAO,ICE_conv,2035,12.208932
R11_PAO,ICE_conv,2040,12.018479
R11_PAO,ICE_conv,2045,11.823542
R11_PAO,ICE_conv,2050,11.624324
R11_PAO,ICE_conv,2055,11.421038
R11_PAO,ICE_conv,2060,11.213902
R11_PAO,ICE_conv,2070,11.468763
R11_PAO,ICE_conv,2080,11.723624
R11_PAO,ICE_conv,2090,11.978486
R11_PAO,ICE_conv,2100,12.233347
R11_PAO,ICE_nga,2010,12.96846
R11_PAO,ICE_nga,2015,12.96846
R11_PAO,ICE_nga,2020,12.96846
R11_PAO,ICE_nga,2025,13.130566
R11_PAO,ICE_nga,2030,12.605715
R11_PAO,ICE_nga,2035,12.416789
R11_PAO,ICE_nga,2040,12.223094
R11_PAO,ICE_nga,2045,12.024837
R11_PAO,ICE_nga,2050,11.822227
R11_PAO,ICE_nga,2055,11.61548
R11_PAO,ICE_nga,2060,11.404818
R11_PAO,ICE_nga,2070,11.664019
R11_PAO,ICE_nga,2080,11.923219
R11_PAO,ICE_nga,2090,12.182419
R11_PAO,ICE_nga,2100,12.441619
R11_PAO,ICH_chyb,2010,22.489338
R11_PAO,ICH_chyb,2015,22.489338
R11_PAO,ICH_chyb,2020,22.489338
R11_PAO,ICH_chyb,2025,22.770454
R11_PAO,ICH_chyb,2030,21.860281
R11_PAO,ICH_chyb,2035,21.532654
R11_PAO,ICH_chyb,2040,21.196756
R11_PAO,ICH_chyb,2045,20.852947
R11_PAO,ICH_chyb,2050,20.501591
R11_PAO,ICH_chyb,2055,20.143061
R11_PAO,ICH_chyb,2060,19.777739
R11_PAO,ICH_chyb,2070,20.227232
R11_PAO,ICH_chyb,2080,20.676725
R11_PAO,ICH_chyb,2090,21.126221
R11_PAO,ICH_chyb,2100,21.575714
R11_PAO,IGH_ghyb,2010,21.915192
R11_PAO,IGH_ghyb,2015,21.915192
R11_PAO,IGH_ghyb,2020,21.915192
R11_PAO,IGH_ghyb,2025,22.189131
R11_PAO,IGH_ghyb,2030,21.302195
R11_PAO,IGH_ghyb,2035,20.982931
R11_PAO,IGH_ghyb,2040,20.655609
R11_PAO,IGH_ghyb,2045,20.320578
R11_PAO,IGH_ghyb,2050,19.978191
R11_PAO,IGH_ghyb,2055,19.628813
R11_PAO,IGH_ghyb,2060,19.272818
R11_PAO,IGH_ghyb,2070,19.710836
R11_PAO,IGH_ghyb,2080,20.148855
R11_PAO,IGH_ghyb,2090,20.586874
R11_PAO,IGH_ghyb,2100,21.024891
R11_PAO,PHEV_ptrp,2010,41.471138
R11_PAO,PHEV_ptrp,2015,41.471138
R11_PAO,PHEV_ptrp,2020,41.471138
R11_PAO,PHEV_ptrp,2025,41.989529
R11_PAO,PHEV_ptrp,2030,39.649181
R11_PAO,PHEV_ptrp,2035,38.69606
R11_PAO,PHEV_ptrp,2040,37.715496
R11_PAO,PHEV_ptrp,2045,36.707996
R11_PAO,PHEV_ptrp,2050,35.674103
R11_PAO,PHEV_ptrp,2055,34.614338
R11_PAO,PHEV_ptrp,2060,33.52927
R11_PAO,PHEV_ptrp,2070,34.291302
R11_PAO,PHEV_ptrp,2080,35.053329
R11_PAO,PHEV_ptrp,2090,35.815357
R11_PAO,PHEV_ptrp,2100,36.577389
R11_PAS,ELC_100,2010,38.248604
R11_PAS,ELC_100,2015,38.248604
R11_PAS,ELC_100,2020,38.248604
R11_PAS,ELC_100,2025,39.550381
R11_PAS,ELC_100,2030,37.979408
R11_PAS,ELC_100,2035,37.716419
R11_PAS,ELC_100,2040,37.368866
R11_PAS,ELC_100,2045,36.937565
R11_PAS,ELC_100,2050,36.423374
R11_PAS,ELC_100,2055,35.827156
R11_PAS,ELC_100,2060,35.149826
R11_PAS,ELC_100,2070,37.030411
R11_PAS,ELC_100,2080,38.910992
R11_PAS,ELC_100,2090,40.791576
R11_PAS,ELC_100,2100,42.672161
R11_PAS,HFC_ptrp,2010,19.852468
R11_PAS,HFC_ptrp,2015,19.852468
R11_PAS,HFC_ptrp,2020,19.852468
R11_PAS,HFC_ptrp,2025,20.788158
R11_PAS,HFC_ptrp,2030,20.603109
R11_PAS,HFC_ptrp,2035,20.914427
R11_PAS,HFC_ptrp,2040,21.184172
R11_PAS,HFC_ptrp,2045,21.413193
R11_PAS,HFC_ptrp,2050,21.602356
R11_PAS,HFC_ptrp,2055,21.752558
R11_PAS,HFC_ptrp,2060,21.864704
R11_PAS,HFC_ptrp,2070,23.361418
R11_PAS,HFC_ptrp,2080,24.858131
R11_PAS,HFC_ptrp,2090,26.354845
R11_PAS,HFC_ptrp,2100,27.851559
R11_PAS,IAHe_ptrp,2010,15.939699
R11_PAS,IAHe_ptrp,2015,15.939699
R11_PAS,IAHe_ptrp,2020,15.939699
R11_PAS,IAHe_ptrp,2025,16.742218
R11_PAS,IAHe_ptrp,2030,16.639601
R11_PAS,IAHe_ptrp,2035,16.934256
R11_PAS,IAHe_ptrp,2040,17.192976
R11_PAS,IAHe_ptrp,2045,17.416487
R11_PAS,IAHe_ptrp,2050,17.605524
R11_PAS,IAHe_ptrp,2055,17.760849
R11_PAS,IAHe_ptrp,2060,17.883236
R11_PAS,IAHe_ptrp,2070,19.166933
R11_PAS,IAHe_ptrp,2080,20.45063
R11_PAS,IAHe_ptrp,2090,21.734327
R11_PAS,IAHe_ptrp,2100,23.018024
R11_PAS,IAHm_ptrp,2010,14.778975
R11_PAS,IAHm_ptrp,2015,14.778975
R11_PAS,IAHm_ptrp,2020,14.778975
R11_PAS,IAHm_ptrp,2025,15.54199
R11_PAS,IAHm_ptrp,2030,15.463826
R11_PAS,IAHm_ptrp,2035,15.753536
R11_PAS,IAHm_ptrp,2040,16.008987
R11_PAS,IAHm_ptrp,2045,16.230864
R11_PAS,IAHm_ptrp,2050,16.419863
R11_PAS,IAHm_ptrp,2055,16.576708
R11_PAS,IAHm_ptrp,2060,16.702133
R11_PAS,IAHm_ptrp,2070,17.922638
R11_PAS,IAHm_ptrp,2080,19.143145
R11_PAS,IAHm_ptrp,2090,20.363649
R11_PAS,IAHm_ptrp,2100,21.584156
R11_PAS,ICAe_ffv,2010,7.5248675
R11_PAS,ICAe_ffv,2015,7.5248675
R11_PAS,ICAe_ffv,2020,7.5248675
R11_PAS,ICAe_ffv,2025,7.8859034
R11_PAS,ICAe_ffv,2030,7.8214784
R11_PAS,ICAe_ffv,2035,7.9450383
R11_PAS,ICAe_ffv,2040,8.0525227
R11_PAS,ICAe_ffv,2045,8.1442585
R11_PAS,ICAe_ffv,2050,8.2205801
R11_PAS,ICAe_ffv,2055,8.2818308
R11_PAS,ICAe_ffv,2060,8.3283606
R11_PAS,ICAe_ffv,2070,8.9058685
R11_PAS,ICAe_ffv,2080,9.4833755
R11_PAS,ICAe_ffv,2090,10.060884
R11_PAS,ICAe_ffv,2100,10.638391
R11_PAS,ICAm_ptrp,2010,7.5248675
R11_PAS,ICAm_ptrp,2015,7.5248675
R11_PAS,ICAm_ptrp,2020,7.5248675
R11_PAS,ICAm_ptrp,2025,7.8859034
R11_PAS,ICAm_ptrp,2030,7.8214784
R11_PAS,ICAm_ptrp,2035,7.9450383
R11_PAS,ICAm_ptrp,2040,8.0525227
R11_PAS,ICAm_ptrp,2045,8.1442585
R11_PAS,ICAm_ptrp,2050,8.2205801
R11_PAS,ICAm_ptrp,2055,8.2818308
R11_PAS,ICAm_ptrp,2060,8.3283606
R11_PAS,ICAm_ptrp,2070,8.9058685
R11_PAS,ICAm_ptrp,2080,9.4833755
R11_PAS,ICAm_ptrp,2090,10.060884
R11_PAS,ICAm_ptrp,2100,10.638391
R11_PAS,ICE_L_ptrp,2010,6.8195529
R11_PAS,ICE_L_ptrp,2015,6.8195529
R11_PAS,ICE_L_ptrp,2020,6.8195529
R11_PAS,ICE_L_ptrp,2025,7.1771684
R11_PAS,ICE_L_ptrp,2030,7.1460629
R11_PAS,ICE_L_ptrp,2035,7.2845716
R11_PAS,ICE_L_ptrp,2040,7.4069963
R11_PAS,ICE_L_ptrp,2045,7.5136561
R11_PAS,ICE_L_ptrp,2050,7.6048794
R11_PAS,ICE_L_ptrp,2055,7.6810031
R11_PAS,ICE_L_ptrp,2060,7.7423701
R11_PAS,ICE_L_ptrp,2070,8.3144064
R11_PAS,ICE_L_ptrp,2080,8.8864422
R11_PAS,ICE_L_ptrp,2090,9.4584789
R11_PAS,ICE_L_ptrp,2100,10.030515
R11_PAS,ICE_conv,2010,8.8198671
R11_PAS,ICE_conv,2015,8.8198671
R11_PAS,ICE_conv,2020,8.8198671
R11_PAS,ICE_conv,2025,9.2249784
R11_PAS,ICE_conv,2030,9.1332712
R11_PAS,ICE_conv,2035,9.2623463
R11_PAS,ICE_conv,2040,9.3734789
R11_PAS,ICE_conv,2045,9.4670391
R11_PAS,ICE_conv,2050,9.5434017
R11_PAS,ICE_conv,2055,9.6029558
R11_PAS,ICE_conv,2060,9.6460972
R11_PAS,ICE_conv,2070,10.294106
R11_PAS,ICE_conv,2080,10.942116
R11_PAS,ICE_conv,2090,11.590125
R11_PAS,ICE_conv,2100,12.238133
R11_PAS,ICE_nga,2010,8.9885311
R11_PAS,ICE_nga,2015,8.9885311
R11_PAS,ICE_nga,2020,8.9885311
R11_PAS,ICE_nga,2025,9.3993826
